country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
US,M,40817,US-M-DE-NYC-8,95,96,1,0.76,98.0,449034.0,324621.5,443383.7,false
US,M,40949,US-M-SA-NYC-1,134,117,0,0.76,98.0,449034.0,362899.9,398872.7,true
US,M,40950,US-M-DE-NYC-2,95,144,1,0.76,98.0,449034.0,486042.8,544025.2,false
US,M,41049,US-M-DE-ATX-2,95,147,1,0.76,98.0,449034.0,570500.2,647923.7,false
US,M,41086,US-M-DE-NYC-3,94,92,0,0.76,98.0,449034.0,517209.8,633050.4,true
US,M,41410,US-M-DE-ATX-5,94,116,1,0.76,98.0,449034.0,408719.6,485142.3,false
US,M,41599,US-M-DE-NYC-1,95,155,1,0.76,98.0,449034.0,375100.7,460494.0,false
US,M,41601,US-M-DE-NYC-7,95,156,1,0.76,98.0,449034.0,327876.1,429872.5,false
US,M,41683,US-M-DE-SDL-3,97,152,1,0.76,98.0,449034.0,414410.8,405698.9,false
US,M,41720,US-M-DE-NYC-8,94,89,0,0.76,98.0,449034.0,415620.0,516584.3,false
US,M,41803,US-M-DE-NYC-2,97,164,1,0.76,98.0,449034.0,297875.6,426741.1,false
US,M,42592,US-M-SA-NYC-1,133,137,1,0.76,98.0,449034.0,353545.8,458693.4,false
US,M,42638,US-M-DE-ATX-5,93,144,1,0.76,98.0,449034.0,464331.1,478202.2,false
US,M,42784,US-M-DE-STM-9,92,102,1,0.76,98.0,449034.0,462171.7,560132.6,false
US,M,42819,US-M-DE-ATX-1,95,86,0,0.76,98.0,449034.0,425518.5,467713.9,false
US,M,42947,US-M-DE-NYC-6,94,86,0,0.76,98.0,449034.0,223252.4,272628.2,false
US,M,43063,US-M-DE-SDL-3,96,203,2,0.76,98.0,449034.0,415997.2,439673.5,false
US,M,43193,US-M-DE-LOA-1,96,70,0,0.76,98.0,449034.0,547660.6,598391.3,true
US,M,43246,US-M-DE-LOA-1,154,7,0,0.76,98.0,449034.0,1038806.1,925213.7,true
US,M,43655,US-M-SA-NYC-1,136,131,0,0.76,98.0,449034.0,463324.6,599276.9,true
US,M,43811,US-M-DE-NYC-2,95,142,1,0.76,98.0,449034.0,331310.6,461119.2,false
US,M,43934,US-M-DE-NYC-6,95,65,0,0.76,98.0,449034.0,288054.3,355778.5,false
US,M,44140,US-M-DE-ATX-5,91,107,1,0.76,98.0,449034.0,538061.7,646312.2,false
US,M,44144,US-M-DE-ATX-6,93,139,1,0.76,98.0,449034.0,659036.4,657699.9,true
US,M,44161,US-M-DE-NYC-8,95,100,1,0.76,98.0,449034.0,334610.2,447088.8,false
US,M,44384,US-M-DE-NYC-3,95,164,1,0.76,98.0,449034.0,541381.5,570911.4,false
US,M,44385,US-M-DE-NYC-7,94,114,1,0.76,98.0,449034.0,362996.4,405984.8,false
US,M,44451,US-M-DE-STM-8,93,90,0,0.76,98.0,449034.0,502872.2,553655.3,true
US,M,44452,US-M-DE-NYC-2,94,123,1,0.76,98.0,449034.0,472272.1,583999.9,false
US,M,44676,US-M-DE-NYC-6,95,64,0,0.76,98.0,449034.0,351167.9,343184.8,false
US,M,44725,US-M-DE-STM-8,96,125,1,0.76,98.0,449034.0,352949.2,370179.6,false
US,M,44729,US-M-DE-NYC-2,99,118,1,0.76,98.0,449034.0,259095.0,380551.2,false
US,M,44947,US-M-DE-NYC-3,96,104,1,0.76,98.0,449034.0,562394.5,576081.4,false
US,M,44998,US-M-DE-ATX-3,91,108,1,0.76,98.0,449034.0,523690.9,692918.4,false
US,M,45074,US-M-DE-NYC-4,97,158,1,0.76,98.0,449034.0,357167.4,421763.2,false
US,M,45241,US-M-DE-NYC-4,95,137,1,0.76,98.0,449034.0,515848.0,572329.3,false
US,M,45339,US-M-DE-NYC-8,96,36,0,0.76,98.0,449034.0,359594.1,369018.2,false
US,M,45379,US-M-SA-STM-1,138,125,0,0.76,98.0,449034.0,402245.2,445116.2,true
US,M,45451,US-M-DE-STM-9,96,84,0,0.76,98.0,449034.0,462527.7,563213.4,true
US,M,46707,US-M-DE-STM-5,98,0,0,0.76,98.0,449034.0,458908.9,633586.9,true
US,M,46816,US-M-DE-NYC-5,97,0,0,0.76,98.0,449034.0,37722.4,386409.2,false
US,M,46850,US-M-DE-NYC-9,94,0,0,0.76,98.0,449034.0,55472.1,585451.2,false
US,NAM,379,US-NAM-HC-RMT-5,3,0,0,0.07,16.3,251211.0,31338.5,57278.9,false
US,NAM,528,US-NAM-PSE-RMT-1,17,0,0,0.07,16.3,251211.0,211674.8,228570.7,true
US,NAM,737,US-NAM-SA-RMT-2,7,0,0,0.07,16.3,251211.0,45295.8,48735.3,false
US,NAM,795,US-NAM-LTL-RMT-8,3,0,0,0.07,16.3,251211.0,312576.2,622424.6,true
US,NAM,842,US-NAM-LTL-RMT-7,5,0,0,0.07,16.3,251211.0,919502.6,1126479.3,true
US,NAM,1049,US-NAM-LTL-RMT-2,3,0,0,0.07,16.3,251211.0,662704.4,1087090.1,true
US,NAM,1084,US-NAM-HC-RMT-2,5,0,0,0.07,16.3,251211.0,163466.8,205425.9,false
US,NAM,1133,US-NAM-HC-RMT-5,18,0,0,0.07,16.3,251211.0,145307.7,121440.9,true
US,NAM,1139,US-NAM-HC-RMT-1,9,0,0,0.07,16.3,251211.0,78494.1,95898.5,false
US,NAM,1214,US-NAM-RHMS-RMT-5,9,0,0,0.07,16.3,251211.0,235245.0,312955.4,false
US,NAM,1259,US-NAM-LTL-RMT-5,6,0,0,0.07,16.3,251211.0,194424.1,278225.4,false
US,NAM,1277,US-NAM-RHMS-RMT-3,4,0,0,0.07,16.3,251211.0,528563.5,567738.5,true
US,NAM,1549,US-NAM-RPO-RMT-1,4,0,0,0.07,16.3,251211.0,82201.5,88636.7,false
US,NAM,1647,US-NAM-RHMS-RMT-2,21,3,0,0.07,16.3,251211.0,145977.8,161048.8,true
US,NAM,1698,US-NAM-SA-RMT-4,6,0,0,0.07,16.3,251211.0,37970.5,38034.3,false
US,NAM,1799,US-NAM-LTL-RMT-8,4,0,0,0.07,16.3,251211.0,553452.0,672878.0,true
US,NAM,1909,US-NAM-HC-RMT-2,4,0,0,0.07,16.3,251211.0,42577.2,87141.9,false
US,NAM,1992,US-NAM-RHMS-RMT-5,20,4,0,0.07,16.3,251211.0,116301.6,127633.4,true
US,NAM,2007,US-NAM-HC-RMT-4,10,0,0,0.07,16.3,251211.0,66109.8,50054.4,false
US,NAM,2154,US-NAM-LTL-RMT-1,1,4,4,0.07,16.3,251211.0,3298564.8,5363639.2,false
US,NAM,2168,US-NAM-LTL-RMT-5,8,13,1,0.07,16.3,251211.0,188611.1,168482.0,false
US,NAM,2276,US-NAM-RPO-RMT-1,3,0,0,0.07,16.3,251211.0,98320.4,104288.0,false
US,NAM,2515,US-NAM-LTL-RMT-5,5,0,0,0.07,16.3,251211.0,319967.7,275532.0,true
US,NAM,2530,US-NAM-LTL-RMT-8,8,0,0,0.07,16.3,251211.0,292370.1,420258.9,true
US,NAM,2571,US-NAM-LTL-RMT-4,1,1,1,0.07,16.3,251211.0,15463.4,19561.5,false
US,NAM,2718,US-NAM-LTL-RMT-1,3,0,0,0.07,16.3,251211.0,650229.7,1113258.0,true
US,NAM,2719,US-NAM-LTL-RMT-6,4,0,0,0.07,16.3,251211.0,2388174.9,3787386.5,true
US,NAM,2782,US-NAM-HC-RMT-3,4,0,0,0.07,16.3,251211.0,49963.5,56005.2,false
US,NAM,2857,US-NAM-HC-RMT-6,9,0,0,0.07,16.3,251211.0,149444.8,102341.2,false
US,NAM,3158,US-NAM-HC-RMT-3,4,0,0,0.07,16.3,251211.0,337367.6,317690.7,true
US,NAM,3420,US-NAM-HC-RMT-7,5,0,0,0.07,16.3,251211.0,21066.7,11582.7,false
US,NAM,3426,US-NAM-LTL-RMT-5,6,2,0,0.07,16.3,251211.0,583795.7,688469.6,true
US,NAM,3485,US-NAM-RHMS-RMT-3,7,0,0,0.07,16.3,251211.0,414658.0,430441.7,true
US,NAM,3486,US-NAM-SA-RMT-3,4,0,0,0.07,16.3,251211.0,221772.6,268354.7,false
US,NAM,3601,US-NAM-SA-RMT-3,6,0,0,0.07,16.3,251211.0,38166.4,40707.3,false
US,NAM,3778,US-NAM-LTL-RMT-8,24,2,0,0.07,16.3,251211.0,152134.7,197731.3,true
US,NAM,3821,US-NAM-HC-RMT-5,8,0,0,0.07,16.3,251211.0,64098.3,45951.3,false
US,NAM,3898,US-NAM-LTL-RMT-6,6,0,0,0.07,16.3,251211.0,364178.5,510560.1,true
US,NAM,3900,US-NAM-LTL-RMT-1,2,0,0,0.07,16.3,251211.0,577065.3,2012639.7,true
US,NAM,4076,US-NAM-LTL-RMT-1,1,0,0,0.07,16.3,251211.0,242498.4,519141.6,false
US,NAM,4501,US-NAM-LTL-RMT-4,4,0,0,0.07,16.3,251211.0,769232.9,986807.3,true
US,NAM,4667,US-NAM-HC-RMT-4,3,0,0,0.07,16.3,251211.0,1254653.3,1540393.3,true
US,NAM,4792,US-NAM-LTL-RMT-7,4,0,0,0.07,16.3,251211.0,290065.6,426881.1,true
US,NAM,5034,US-NAM-LTL-RMT-8,4,0,0,0.07,16.3,251211.0,182973.9,270600.6,false
US,NAM,5136,US-NAM-RHMS-RMT-1,6,0,0,0.07,16.3,251211.0,116753.8,245039.8,false
US,NAM,5268,US-NAM-HC-RMT-4,3,0,0,0.07,16.3,251211.0,658514.2,603965.5,true
US,NAM,5416,US-NAM-LTL-RMT-7,26,0,0,0.07,16.3,251211.0,199755.0,217597.0,true
US,NAM,5454,US-NAM-RHMS-RMT-1,21,0,0,0.07,16.3,251211.0,218806.2,210505.6,true
US,NAM,5465,US-NAM-HC-RMT-7,3,0,0,0.07,16.3,251211.0,460266.3,645537.7,true
US,NAM,5466,US-NAM-RHMS-RMT-4,6,0,0,0.07,16.3,251211.0,133346.3,181748.1,false
US,NAM,5666,US-NAM-RHMS-RMT-6,8,0,0,0.07,16.3,251211.0,346567.0,392978.3,true
US,NAM,6021,US-NAM-SA-RMT-4,9,0,0,0.07,16.3,251211.0,14772.5,46567.2,false
US,NAM,6061,US-NAM-LTL-RMT-5,22,0,0,0.07,16.3,251211.0,73612.5,112006.1,true
US,NAM,6305,US-NAM-RHMS-RMT-1,4,0,0,0.07,16.3,251211.0,510420.3,719831.7,true
US,NAM,6440,US-NAM-PSE-RMT-1,37,1,0,0.07,16.3,251211.0,211328.4,223254.2,true
US,NAM,6672,US-NAM-HC-RMT-6,2,0,0,0.07,16.3,251211.0,551805.5,789653.6,true
US,NAM,7067,US-NAM-PSE-RMT-ACC-1,252,126,0,0.07,16.3,251211.0,65826.8,127775.5,true
US,NAM,7076,US-NAM-SA-RMT-2,6,0,0,0.07,16.3,251211.0,23041.3,100688.9,false
US,NAM,7087,US-NAM-PSE-RMT-3,41,21,0,0.07,16.3,251211.0,155648.1,186715.2,true
US,NAM,7221,US-NAM-SA-RMT-2,13,7,0,0.07,16.3,251211.0,81244.7,157788.8,false
US,NAM,7308,US-NAM-LTL-RMT-2,24,0,0,0.07,16.3,251211.0,272723.0,399571.8,true
US,NAM,7309,US-NAM-HC-RMT-3,2,0,0,0.07,16.3,251211.0,154182.7,169022.3,false
US,NAM,7316,US-NAM-RHMS-RMT-5,4,0,0,0.07,16.3,251211.0,633036.3,699955.9,true
US,NAM,7389,US-NAM-HC-RMT-1,3,0,0,0.07,16.3,251211.0,7982.7,41957.1,false
US,NAM,7574,US-NAM-RHMS-RMT-4,4,0,0,0.07,16.3,251211.0,1422086.4,1166825.5,true
US,NAM,7650,US-NAM-SA-RMT-1,2,0,0,0.07,16.3,251211.0,40840.5,31727.4,false
US,NAM,7826,US-NAM-SA-RMT-4,5,0,0,0.07,16.3,251211.0,45290.6,62123.5,false
US,NAM,8346,US-NAM-RHMS-RMT-3,23,0,0,0.07,16.3,251211.0,118192.6,175683.6,true
US,NAM,8465,US-NAM-HC-RMT-5,3,0,0,0.07,16.3,251211.0,120361.5,91695.7,false
US,NAM,8592,US-NAM-RHMS-RMT-7,6,0,0,0.07,16.3,251211.0,134176.7,242772.2,false
US,NAM,8606,US-NAM-HC-RMT-4,10,0,0,0.07,16.3,251211.0,333490.9,300277.6,true
US,NAM,8770,US-NAM-SA-RMT-1,2,0,0,0.07,16.3,251211.0,248743.1,330156.8,false
US,NAM,9089,US-NAM-RHMS-RMT-4,9,0,0,0.07,16.3,251211.0,66217.3,41048.0,false
US,NAM,9256,US-NAM-RHMS-RMT-7,9,0,0,0.07,16.3,251211.0,84913.1,85574.1,false
US,NAM,9297,US-NAM-PSE-RMT-ACC-1,262,117,0,0.07,16.3,251211.0,86015.1,117824.6,true
US,NAM,9662,US-NAM-PSE-RMT-1,29,23,0,0.07,16.3,251211.0,128356.7,161981.6,true
US,NAM,9925,US-NAM-LTL-RMT-7,4,0,0,0.07,16.3,251211.0,46868.8,41263.5,false
US,NAM,9926,US-NAM-HC-RMT-4,4,0,0,0.07,16.3,251211.0,942236.6,1043849.9,true
US,NAM,9927,US-NAM-SA-RMT-5,6,0,0,0.07,16.3,251211.0,483002.3,552497.4,true
US,NAM,10085,US-NAM-RHMS-RMT-6,5,0,0,0.07,16.3,251211.0,126237.5,178686.2,false
US,NAM,10311,US-NAM-RHMS-RMT-7,9,0,0,0.07,16.3,251211.0,201938.7,222993.6,false
US,NAM,10327,US-NAM-RHMS-RMT-6,8,0,0,0.07,16.3,251211.0,113174.2,101860.5,false
US,NAM,10351,US-NAM-HC-RMT-2,17,0,0,0.07,16.3,251211.0,75742.5,89208.6,true
US,NAM,10467,US-NAM-RHMS-RMT-6,22,3,0,0.07,16.3,251211.0,141126.8,151441.2,true
US,NAM,10769,US-NAM-LTL-RMT-6,8,0,0,0.07,16.3,251211.0,384522.5,463823.5,true
US,NAM,10890,US-NAM-SA-RMT-4,4,0,0,0.07,16.3,251211.0,45431.1,14616.5,false
US,NAM,11762,US-NAM-RHMS-RMT-1,9,0,0,0.07,16.3,251211.0,155394.4,220285.7,false
US,NAM,12195,US-NAM-SA-RMT-2,7,0,0,0.07,16.3,251211.0,131994.8,177826.1,false
US,NAM,12196,US-NAM-HC-RMT-4,6,0,0,0.07,16.3,251211.0,62861.6,120361.8,false
US,NAM,12216,US-NAM-SA-RMT-3,3,0,0,0.07,16.3,251211.0,378709.2,325826.3,true
US,NAM,12637,US-NAM-SA-RMT-1,3,0,0,0.07,16.3,251211.0,57347.5,181933.2,false
US,NAM,13212,US-NAM-RHMS-RMT-2,5,0,0,0.07,16.3,251211.0,174194.2,171547.8,false
US,NAM,13213,US-NAM-LTL-RMT-3,23,0,0,0.07,16.3,251211.0,122901.3,157079.3,true
US,NAM,13476,US-NAM-RPO-RMT-1,3,0,0,0.07,16.3,251211.0,92207.5,159000.2,false
US,NAM,13477,US-NAM-SA-RMT-1,2,0,0,0.07,16.3,251211.0,35542.5,46356.2,false
US,NAM,13478,US-NAM-SA-RMT-1,2,0,0,0.07,16.3,251211.0,33577.9,40128.2,false
US,NAM,14426,US-NAM-HC-RMT-3,3,0,0,0.07,16.3,251211.0,85611.2,87650.8,false
US,NAM,14428,US-NAM-RHMS-RMT-1,8,0,0,0.07,16.3,251211.0,96850.3,218002.3,false
US,NAM,14541,US-NAM-LTL-RMT-3,7,0,0,0.07,16.3,251211.0,133406.2,317414.4,false
US,NAM,14542,US-NAM-LTL-RMT-2,8,0,0,0.07,16.3,251211.0,359858.4,546007.1,true
US,NAM,14544,US-NAM-SA-RMT-5,8,0,0,0.07,16.3,251211.0,165844.3,211943.8,false
US,NAM,14546,US-NAM-LTL-RMT-4,8,0,0,0.07,16.3,251211.0,464213.8,568248.8,true
US,NAM,14548,US-NAM-LTL-RMT-6,8,0,0,0.07,16.3,251211.0,220457.3,340841.4,false
US,NAM,15039,US-NAM-SA-RMT-2,7,0,0,0.07,16.3,251211.0,43638.2,79630.9,false
US,NAM,15041,US-NAM-HC-RMT-1,4,0,0,0.07,16.3,251211.0,62178.4,51019.9,false
US,NAM,15608,US-NAM-RHMS-RMT-7,19,0,0,0.07,16.3,251211.0,60196.1,67806.5,true
US,NAM,15621,US-NAM-SA-RMT-3,3,0,0,0.07,16.3,251211.0,329890.1,397601.7,true
US,NAM,15655,US-NAM-HC-RMT-1,6,0,0,0.07,16.3,251211.0,160998.0,136064.0,false
US,NAM,16058,US-NAM-RPO-RMT-1,5,0,0,0.07,16.3,251211.0,201050.7,218814.3,false
US,NAM,16303,US-NAM-PSE-RMT-1,31,10,0,0.07,16.3,251211.0,285980.2,386605.2,true
US,NAM,16305,US-NAM-HC-RMT-7,20,0,0,0.07,16.3,251211.0,88199.3,60107.1,true
US,NAM,16306,US-NAM-LTL-RMT-7,8,0,0,0.07,16.3,251211.0,213584.0,333966.7,false
US,NAM,16307,US-NAM-SA-RMT-4,21,0,0,0.07,16.3,251211.0,22338.2,46320.3,true
US,NAM,16382,US-NAM-PSE-RMT-2,40,17,0,0.07,16.3,251211.0,101098.3,135846.2,true
US,NAM,16707,US-NAM-LTL-RMT-4,26,0,0,0.07,16.3,251211.0,181131.6,213176.8,true
US,NAM,16995,US-NAM-LTL-RMT-3,5,0,0,0.07,16.3,251211.0,212650.9,365491.8,false
US,NAM,17283,US-NAM-LTL-RMT-1,4,0,0,0.07,16.3,251211.0,783388.1,1578458.6,true
US,NAM,17349,US-NAM-HC-RMT-5,1,0,0,0.07,16.3,251211.0,21761.4,38472.8,false
US,NAM,17531,US-NAM-RHMS-RMT-1,9,0,0,0.07,16.3,251211.0,178415.0,203838.5,false
US,NAM,17547,US-NAM-HC-RMT-1,17,1,0,0.07,16.3,251211.0,32672.2,52752.3,true
US,NAM,17749,US-NAM-HC-RMT-3,9,0,0,0.07,16.3,251211.0,73304.4,106774.2,false
US,NAM,17822,US-NAM-LTL-RMT-1,5,0,0,0.07,16.3,251211.0,1667406.6,2894087.2,true
US,NAM,18326,US-NAM-PSE-RMT-1,15,0,0,0.07,16.3,251211.0,3120826.9,1234659.7,true
US,NAM,18501,US-NAM-RHMS-RMT-6,19,4,0,0.07,16.3,251211.0,88421.8,89509.4,true
US,NAM,18700,US-NAM-HC-RMT-6,7,0,0,0.07,16.3,251211.0,111669.2,121353.7,false
US,NAM,18722,US-NAM-PSE-RMT-3,41,45,1,0.07,16.3,251211.0,201276.8,157070.6,true
US,NAM,18784,US-NAM-HC-RMT-1,4,0,0,0.07,16.3,251211.0,1670015.7,1777017.8,true
US,NAM,19007,US-NAM-HC-RMT-5,4,0,0,0.07,16.3,251211.0,129731.9,127136.1,false
US,NAM,19169,US-NAM-LTL-RMT-4,2,0,0,0.07,16.3,251211.0,174087.8,261447.9,false
US,NAM,19174,US-NAM-PSE-RMT-ACC-1,265,122,0,0.07,16.3,251211.0,54458.8,135140.1,true
US,NAM,19176,US-NAM-SA-RMT-2,7,0,0,0.07,16.3,251211.0,39286.3,57603.5,false
US,NAM,19641,US-NAM-LTL-RMT-6,9,0,0,0.07,16.3,251211.0,227737.3,288432.2,false
US,NAM,19656,US-NAM-HC-RMT-2,6,0,0,0.07,16.3,251211.0,135099.1,146339.8,false
US,NAM,19834,US-NAM-PSE-RMT-1,14,4,0,0.07,16.3,251211.0,78494.7,109780.8,false
US,NAM,19863,US-NAM-LTL-RMT-2,8,0,0,0.07,16.3,251211.0,78376.8,65612.8,false
US,NAM,19890,US-NAM-HC-RMT-3,20,0,0,0.07,16.3,251211.0,80685.0,131471.1,true
US,NAM,20308,US-NAM-RHMS-RMT-5,19,2,0,0.07,16.3,251211.0,134881.0,157580.8,true
US,NAM,21305,US-NAM-HC-RMT-7,8,0,0,0.07,16.3,251211.0,240466.7,240157.5,false
US,NAM,23206,US-NAM-RHMS-RMT-4,9,0,0,0.07,16.3,251211.0,137026.6,218782.8,false
US,NAM,23446,US-NAM-RHMS-RMT-3,10,0,0,0.07,16.3,251211.0,256167.4,338178.2,true
US,NAM,23715,US-NAM-LTL-RMT-4,8,0,0,0.07,16.3,251211.0,443835.5,504320.2,true
US,NAM,23721,US-NAM-HC-RMT-2,7,0,0,0.07,16.3,251211.0,271705.4,303568.7,true
US,NAM,23723,US-NAM-SA-RMT-5,7,0,0,0.07,16.3,251211.0,56543.3,91184.0,false
US,NAM,23727,US-NAM-LTL-RMT-7,5,0,0,0.07,16.3,251211.0,195102.7,273060.2,false
US,NAM,23787,US-NAM-RHMS-RMT-4,6,0,0,0.07,16.3,251211.0,303333.4,403546.0,true
US,NAM,23788,US-NAM-HC-RMT-6,4,0,0,0.07,16.3,251211.0,131794.5,398170.3,false
US,NAM,23790,US-NAM-LTL-RMT-5,5,0,0,0.07,16.3,251211.0,152226.5,184163.8,false
US,NAM,23792,US-NAM-LTL-RMT-8,8,0,0,0.07,16.3,251211.0,110397.6,139506.0,false
US,NAM,23980,US-NAM-HC-RMT-6,10,0,0,0.07,16.3,251211.0,84779.3,108392.3,false
US,NAM,24095,US-NAM-RHMS-RMT-4,8,0,0,0.07,16.3,251211.0,372045.4,446300.5,true
US,NAM,24658,US-NAM-RHMS-RMT-7,6,0,0,0.07,16.3,251211.0,394568.4,520035.4,true
US,NAM,25613,US-NAM-PSE-RMT-2,39,,,0.07,16.3,251211.0,116328.9,143970.9,
US,NAM,25617,US-NAM-PSE-RMT-2,14,,,0.07,16.3,251211.0,96113.1,107441.1,false
US,NAM,25638,US-NAM-RHMS-RMT-7,6,,,0.07,16.3,251211.0,301644.7,293315.6,true
US,NAM,25639,US-NAM-HC-RMT-5,5,,,0.07,16.3,251211.0,91056.9,80370.0,false
US,NAM,25643,US-NAM-LTL-RMT-6,6,,,0.07,16.3,251211.0,334049.4,458270.9,
US,NAM,25646,US-NAM-PSE-RMT-3,31,,,0.07,16.3,251211.0,70217.0,57279.5,true
US,NAM,25652,US-NAM-LTL-RMT-2,7,,,0.07,16.3,251211.0,128343.6,322537.7,false
US,NAM,27360,US-NAM-SA-RMT-5,10,0,0,0.07,16.3,251211.0,54045.6,92401.5,false
US,NAM,27619,US-NAM-SA-RMT-2,15,1,0,0.07,16.3,251211.0,139900.6,191815.3,false
US,NAM,27637,US-NAM-RPO-RMT-1,3,0,0,0.07,16.3,251211.0,254719.2,244714.2,true
US,NAM,27767,US-NAM-HC-RMT-3,4,0,0,0.07,16.3,251211.0,41862.2,35977.7,false
US,NAM,28524,US-NAM-PSE-RMT-2,31,34,1,0.07,16.3,251211.0,96617.9,88208.1,true
US,NAM,29577,US-NAM-LTL-RMT-8,6,0,0,0.07,16.3,251211.0,203981.7,277695.9,false
US,NAM,29580,US-NAM-SA-RMT-5,15,2,0,0.07,16.3,251211.0,102061.8,164591.1,false
US,NAM,29614,US-NAM-LTL-RMT-7,9,0,0,0.07,16.3,251211.0,265877.4,348544.7,true
US,NAM,29651,US-NAM-HC-RMT-7,5,0,0,0.07,16.3,251211.0,119942.7,137992.0,false
US,NAM,29653,US-NAM-HC-RMT-6,6,0,0,0.07,16.3,251211.0,50699.5,86018.9,false
US,NAM,29893,US-NAM-LTL-RMT-2,8,0,0,0.07,16.3,251211.0,206803.5,176660.6,false
US,NAM,29938,US-NAM-PSE-RMT-2,42,31,0,0.07,16.3,251211.0,171573.1,189530.6,true
US,NAM,29950,US-NAM-SA-RMT-5,8,0,0,0.07,16.3,251211.0,25965.9,44102.5,false
US,NAM,29952,US-NAM-RHMS-RMT-2,5,0,0,0.07,16.3,251211.0,610520.4,738197.2,true
US,NAM,30006,US-NAM-SA-RMT-3,5,0,0,0.07,16.3,251211.0,25897.1,36344.8,false
US,NAM,30167,US-NAM-LTL-RMT-3,6,0,0,0.07,16.3,251211.0,262353.8,463810.7,true
US,NAM,30173,US-NAM-RHMS-RMT-5,10,0,0,0.07,16.3,251211.0,117930.9,440915.0,false
US,NAM,30175,US-NAM-LTL-RMT-3,3,0,0,0.07,16.3,251211.0,321068.9,275408.2,true
US,NAM,30213,US-NAM-LTL-RMT-3,6,0,0,0.07,16.3,251211.0,780343.3,1238869.2,true
US,NAM,30214,US-NAM-HC-RMT-1,10,0,0,0.07,16.3,251211.0,23866.5,19539.1,false
US,NAM,30216,US-NAM-HC-RMT-5,4,0,0,0.07,16.3,251211.0,119333.1,150159.7,false
US,NAM,30217,US-NAM-RPO-RMT-1,3,0,0,0.07,16.3,251211.0,22091.8,25159.0,false
US,NAM,30218,US-NAM-RPO-RMT-1,4,0,0,0.07,16.3,251211.0,118701.2,157464.3,false
US,NAM,30240,US-NAM-PSE-RMT-1,42,82,1,0.07,16.3,251211.0,133806.5,177884.3,false
US,NAM,30458,US-NAM-RHMS-RMT-3,6,0,0,0.07,16.3,251211.0,233198.7,286184.8,false
US,NAM,30464,US-NAM-HC-RMT-2,3,0,0,0.07,16.3,251211.0,85763.2,52140.1,false
US,NAM,30477,US-NAM-HC-RMT-2,7,0,0,0.07,16.3,251211.0,157449.6,123830.3,false
US,NAM,30550,US-NAM-SA-RMT-4,18,0,0,0.07,16.3,251211.0,20653.3,12344.0,true
US,NAM,30830,US-NAM-SA-RMT-5,3,0,0,0.07,16.3,251211.0,7537.8,11111.4,false
US,NAM,31076,US-NAM-RHMS-RMT-2,20,10,0,0.07,16.3,251211.0,86311.3,111208.5,true
US,NAM,31661,US-NAM-HC-RMT-7,11,2,0,0.07,16.3,251211.0,73324.2,79579.2,false
US,NAM,32447,US-NAM-LTL-RMT-3,8,0,0,0.07,16.3,251211.0,50875.7,168102.6,false
US,NAM,32476,US-NAM-PSE-RMT-ACC-1,240,121,0,0.07,16.3,251211.0,38688.0,83972.2,true
US,NAM,32828,US-NAM-PSE-RMT-ACC-1,275,94,0,0.07,16.3,251211.0,63868.7,114200.4,true
US,NAM,32875,US-NAM-PSE-RMT-3,41,93,2,0.07,16.3,251211.0,130022.1,121857.2,true
US,NAM,34838,US-NAM-LTL-RMT-2,9,0,0,0.07,16.3,251211.0,257841.3,340110.2,true
US,NAM,36034,US-NAM-SA-RMT-3,17,0,0,0.07,16.3,251211.0,95416.3,89306.8,true
US,NAM,36414,US-NAM-RHMS-RMT-2,8,0,0,0.07,16.3,251211.0,127773.9,179515.6,false
US,NAM,38024,US-NAM-RHMS-RMT-3,9,0,0,0.07,16.3,251211.0,147280.8,171359.7,false
US,NAM,39140,US-NAM-RHMS-RMT-1,5,0,0,0.07,16.3,251211.0,207563.8,366540.5,false
US,NAM,39352,US-NAM-LTL-RMT-5,5,0,0,0.07,16.3,251211.0,118761.7,131425.7,false
US,NAM,39534,US-NAM-RHMS-RMT-5,9,0,0,0.07,16.3,251211.0,276099.1,198215.1,true
US,NAM,40905,US-NAM-HC-RMT-4,20,0,0,0.07,16.3,251211.0,113969.2,126180.5,true
US,NAM,40906,US-NAM-RHMS-RMT-6,8,0,0,0.07,16.3,251211.0,118337.6,187804.8,false
US,NAM,40909,US-NAM-RHMS-RMT-2,8,0,0,0.07,16.3,251211.0,397392.4,497464.2,true
US,NAM,40910,US-NAM-HC-RMT-1,9,0,0,0.07,16.3,251211.0,258714.1,285182.7,true
US,NAM,41373,US-NAM-PSE-RMT-3,14,11,0,0.07,16.3,251211.0,118659.5,132955.6,false
US,NAM,41617,US-NAM-PSE-RMT-3,36,0,0,0.07,16.3,251211.0,160141.7,162138.7,true
US,NAM,41622,US-NAM-SA-RMT-1,3,0,0,0.07,16.3,251211.0,83561.2,145558.4,false
US,NAM,41659,US-NAM-PSE-RMT-2,33,21,0,0.07,16.3,251211.0,158076.0,209712.3,true
US,NAM,41718,US-NAM-PSE-RMT-4,32,4,0,0.07,16.3,251211.0,239866.2,254153.6,true
US,NAM,41741,US-NAM-PSE-RMT-1,15,0,0,0.07,16.3,251211.0,312698.4,452841.0,true
