country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
US,NAM,7308,US-NAM-LTL-RMT-2,24,399571.8,272723.0,0.5,114867,3.5,0,0
US,NAM,7309,US-NAM-HC-RMT-3,2,169022.3,154182.7,0.1,89762,1.9,0,0
US,NAM,7316,US-NAM-RHMS-RMT-5,4,699955.9,633036.3,0.1,415931,1.7,0,0
US,NAM,7389,US-NAM-HC-RMT-1,3,41957.1,7982.7,1.0,170129,0.2,0,0
US,NAM,7574,US-NAM-RHMS-RMT-4,4,1166825.5,1422086.4,-0.2,142735,8.2,0,0
US,NAM,7650,US-NAM-SA-RMT-1,2,31727.4,40840.5,-0.2,450905,0.1,0,0
US,NAM,7826,US-NAM-SA-RMT-4,5,62123.5,45290.6,0.4,105676,0.6,0,0
US,NAM,8346,US-NAM-RHMS-RMT-3,23,175683.6,118192.6,0.5,82126,2.1,0,0
US,NAM,8465,US-NAM-HC-RMT-5,3,91695.7,120361.5,-0.2,98707,0.9,0,0
US,NAM,8592,US-NAM-RHMS-RMT-7,6,242772.2,134176.7,0.8,140714,1.7,0,0
US,NAM,8606,US-NAM-HC-RMT-4,10,300277.6,333490.9,-0.1,112229,2.7,0,0
US,NAM,8770,US-NAM-SA-RMT-1,2,330156.8,248743.1,0.3,219645,1.5,0,0
US,NAM,9089,US-NAM-RHMS-RMT-4,9,41048.0,66217.3,-0.4,71628,0.6,0,0
US,NAM,9256,US-NAM-RHMS-RMT-7,10,85574.1,84913.1,0.0,147690,0.6,0,0
US,NAM,9297,US-NAM-PSE-RMT-ACC-1,262,117824.6,86015.1,0.4,60515,1.9,117,0
US,NAM,9662,US-NAM-PSE-RMT-1,29,161981.6,128356.7,0.3,17010,9.5,23,0
US,NAM,9925,US-NAM-LTL-RMT-7,4,41263.5,46868.8,-0.1,49891,0.8,0,0
US,NAM,9926,US-NAM-HC-RMT-4,4,1043849.9,942236.6,0.1,68591,15.2,0,0
US,NAM,9927,US-NAM-SA-RMT-5,6,552497.4,483002.3,0.1,250211,2.2,0,0
US,NAM,10085,US-NAM-RHMS-RMT-6,5,166172.7,125927.9,0.3,81443,2.0,0,0
US,NAM,10311,US-NAM-RHMS-RMT-7,9,222993.6,201938.7,0.1,71479,3.1,0,0
US,NAM,10327,US-NAM-RHMS-RMT-6,8,101860.5,113174.2,-0.1,54237,1.9,0,0
US,NAM,10351,US-NAM-HC-RMT-2,17,89208.6,75742.5,0.2,99678,0.9,0,0
US,NAM,10467,US-NAM-RHMS-RMT-6,22,151441.2,141126.8,0.1,85863,1.8,3,0
US,NAM,10769,US-NAM-LTL-RMT-6,8,463823.5,384522.5,0.2,26454,17.5,0,0
US,NAM,10890,US-NAM-SA-RMT-4,4,14616.5,45431.1,-0.5,45665,0.3,0,0
US,NAM,11762,US-NAM-RHMS-RMT-1,9,220285.7,155394.4,0.4,83193,2.6,0,0
US,NAM,12195,US-NAM-SA-RMT-2,7,177826.1,131994.8,0.3,57637,3.1,0,0
US,NAM,12196,US-NAM-HC-RMT-4,6,120361.8,62861.6,0.9,63233,1.9,0,0
US,NAM,12216,US-NAM-SA-RMT-3,3,325826.3,378709.2,-0.1,144770,2.3,0,0
US,NAM,12637,US-NAM-SA-RMT-1,3,181933.2,57347.5,1.0,63178,2.9,0,0
US,NAM,13212,US-NAM-RHMS-RMT-2,5,171547.8,174194.2,0.0,330228,0.5,0,0
US,NAM,13213,US-NAM-LTL-RMT-3,23,157079.3,122901.3,0.3,71255,2.2,0,0
US,NAM,13476,US-NAM-RPO-RMT-1,3,159000.2,92207.5,0.7,112526,1.4,0,0
US,NAM,13477,US-NAM-SA-RMT-1,2,46356.2,35542.5,0.3,87486,0.5,0,0
US,NAM,13478,US-NAM-SA-RMT-1,2,40128.2,33577.9,0.2,61064,0.7,0,0
US,NAM,14426,US-NAM-HC-RMT-3,3,87650.8,85611.2,0.0,506672,0.2,0,0
US,NAM,14428,US-NAM-RHMS-RMT-1,8,218002.3,96850.3,1.0,101618,2.1,0,0
US,NAM,14541,US-NAM-LTL-RMT-3,7,317414.4,133406.2,1.0,66306,4.8,0,0
US,NAM,14542,US-NAM-LTL-RMT-2,8,546007.1,359858.4,0.5,47013,11.6,0,0
US,NAM,14544,US-NAM-SA-RMT-5,8,211943.8,165844.3,0.3,251343,0.8,0,0
US,NAM,14546,US-NAM-LTL-RMT-4,8,568248.8,464213.8,0.2,81192,7.0,0,0
US,NAM,14548,US-NAM-LTL-RMT-6,8,340841.4,220457.3,0.5,43834,7.8,0,0
US,NAM,15039,US-NAM-SA-RMT-2,7,79630.9,43638.2,0.8,64347,1.2,0,0
US,NAM,15041,US-NAM-HC-RMT-1,4,50843.9,62178.4,-0.2,150179,0.3,0,0
US,NAM,15608,US-NAM-RHMS-RMT-7,19,67806.5,60196.1,0.1,108763,0.6,0,0
US,NAM,15621,US-NAM-SA-RMT-3,3,397601.7,329890.1,0.2,394520,1.0,0,0
US,NAM,15655,US-NAM-HC-RMT-1,6,136064.0,160998.0,-0.2,118714,1.1,0,0
US,NAM,16058,US-NAM-RPO-RMT-1,5,218814.3,201050.7,0.1,122910,1.8,0,0
US,NAM,16303,US-NAM-PSE-RMT-1,31,386605.2,285980.2,0.4,6622,58.4,10,0
US,NAM,16305,US-NAM-HC-RMT-7,20,60107.1,88199.3,-0.3,126680,0.5,0,0
US,NAM,16306,US-NAM-LTL-RMT-7,8,333966.7,213584.0,0.6,45257,7.4,0,0
US,NAM,16307,US-NAM-SA-RMT-4,21,46320.3,22338.2,1.0,71589,0.6,0,0
US,NAM,16382,US-NAM-PSE-RMT-2,40,135846.2,101098.3,0.3,14719,9.2,17,0
US,NAM,16707,US-NAM-LTL-RMT-4,26,213176.8,181131.6,0.2,87196,2.4,0,0
US,NAM,16995,US-NAM-LTL-RMT-3,5,365491.8,212650.9,0.7,30045,12.2,0,0
US,NAM,17283,US-NAM-LTL-RMT-1,4,1590053.7,783570.3,1.0,26471,60.1,0,0
US,NAM,17349,US-NAM-HC-RMT-5,1,38472.8,21761.4,0.8,78453,0.5,0,0
US,NAM,17531,US-NAM-RHMS-RMT-1,9,203838.5,178415.0,0.1,163275,1.2,0,0
US,NAM,17547,US-NAM-HC-RMT-1,17,52752.3,32672.2,0.6,65119,0.8,1,0
US,NAM,17749,US-NAM-HC-RMT-3,9,106774.2,73304.4,0.5,71903,1.5,0,0
US,NAM,17822,US-NAM-LTL-RMT-1,5,2911440.3,1667587.8,0.7,27290,106.7,0,0
US,NAM,18326,US-NAM-PSE-RMT-1,15,1234659.7,3120826.9,-0.5,65290,18.9,0,0
US,NAM,18501,US-NAM-RHMS-RMT-6,19,89509.4,88421.8,0.0,168979,0.5,4,0
US,NAM,18700,US-NAM-HC-RMT-6,7,121353.7,111669.2,0.1,163950,0.7,0,0
US,NAM,18722,US-NAM-PSE-RMT-3,41,157070.6,201276.8,-0.2,14759,10.6,45,1
US,NAM,18784,US-NAM-HC-RMT-1,4,1777017.8,1670015.7,0.1,101540,17.5,0,0
US,NAM,19007,US-NAM-HC-RMT-5,4,127136.1,129731.9,0.0,43418,2.9,0,0
US,NAM,19169,US-NAM-LTL-RMT-4,2,261447.9,174087.8,0.5,328564,0.8,0,0
US,NAM,19174,US-NAM-PSE-RMT-ACC-1,265,135140.1,54458.8,1.0,54146,2.5,122,0
US,NAM,19176,US-NAM-SA-RMT-2,7,57603.5,39286.3,0.5,26243,2.2,0,0
US,NAM,19641,US-NAM-LTL-RMT-6,9,288432.2,227737.3,0.3,91800,3.1,0,0
US,NAM,19656,US-NAM-HC-RMT-2,6,146339.8,135099.1,0.1,81527,1.8,0,0
US,NAM,19834,US-NAM-PSE-RMT-1,14,109780.8,78494.7,0.4,21717,5.1,4,0
US,NAM,19863,US-NAM-LTL-RMT-2,8,65612.8,78376.8,-0.2,33706,1.9,0,0
US,NAM,19890,US-NAM-HC-RMT-3,20,131471.1,80685.0,0.6,85445,1.5,0,0
US,NAM,20308,US-NAM-RHMS-RMT-5,19,157580.8,134881.0,0.2,142546,1.1,2,0
US,NAM,21305,US-NAM-HC-RMT-7,8,240157.5,240466.7,0.0,45811,5.2,0,0
US,NAM,23206,US-NAM-RHMS-RMT-4,9,218782.8,137026.6,0.6,168868,1.3,0,0
US,NAM,23446,US-NAM-RHMS-RMT-3,10,338178.2,256167.4,0.3,57450,5.9,0,0
US,NAM,23715,US-NAM-LTL-RMT-4,8,504320.2,443835.5,0.1,90703,5.6,0,0
US,NAM,23721,US-NAM-HC-RMT-2,7,303568.7,271705.4,0.1,59516,5.1,0,0
US,NAM,23723,US-NAM-SA-RMT-5,7,91184.0,56543.3,0.6,51427,1.8,0,0
US,NAM,23727,US-NAM-LTL-RMT-7,5,273060.2,195102.7,0.4,123254,2.2,0,0
US,NAM,23787,US-NAM-RHMS-RMT-4,6,403546.0,303333.4,0.3,117935,3.4,0,0
US,NAM,23788,US-NAM-HC-RMT-6,4,398170.3,131794.5,1.0,29302,13.6,0,0
US,NAM,23790,US-NAM-LTL-RMT-5,5,184163.8,152226.5,0.2,81057,2.3,0,0
US,NAM,23792,US-NAM-LTL-RMT-8,8,139506.0,110397.6,0.3,44823,3.1,0,0
US,NAM,23980,US-NAM-HC-RMT-6,10,108392.3,84779.3,0.3,63171,1.7,0,0
US,NAM,24095,US-NAM-RHMS-RMT-4,8,446300.5,372045.4,0.2,48661,9.2,0,0
US,NAM,24658,US-NAM-RHMS-RMT-7,6,520035.4,394568.4,0.3,90041,5.8,0,0
US,NAM,25613,US-NAM-PSE-RMT-2,39,143970.9,116328.9,0.2,8201,17.6,,
US,NAM,25617,US-NAM-PSE-RMT-2,14,107441.1,96113.1,0.1,23295,4.6,,
US,NAM,25638,US-NAM-RHMS-RMT-7,6,293315.6,301644.7,0.0,137930,2.1,,
US,NAM,25639,US-NAM-HC-RMT-5,5,0.0,90649.4,-0.5,0,,,
US,NAM,25643,US-NAM-LTL-RMT-6,6,458270.9,334049.4,0.4,35168,13.0,,
US,NAM,25646,US-NAM-PSE-RMT-3,31,57279.5,70217.0,-0.2,36529,1.6,,
US,NAM,25652,US-NAM-LTL-RMT-2,7,322537.7,128343.6,1.0,35583,9.1,,
US,NAM,27360,US-NAM-SA-RMT-5,10,92401.5,54045.6,0.7,36082,2.6,0,0
US,NAM,27619,US-NAM-SA-RMT-2,15,191815.3,139900.6,0.4,35942,5.3,1,0
US,NAM,27637,US-NAM-RPO-RMT-1,3,244714.2,254719.2,0.0,321113,0.8,0,0
US,NAM,27767,US-NAM-HC-RMT-3,4,35977.7,41862.2,-0.1,87139,0.4,0,0
US,NAM,28524,US-NAM-PSE-RMT-2,31,88208.1,96617.9,-0.1,31624,2.8,34,1
US,NAM,29577,US-NAM-LTL-RMT-8,6,277695.9,203981.7,0.4,25950,10.7,0,0
US,NAM,29580,US-NAM-SA-RMT-5,15,164591.1,102061.8,0.6,73976,2.2,2,0
US,NAM,29614,US-NAM-LTL-RMT-7,9,349642.1,265877.4,0.3,64290,5.4,0,0
US,NAM,29651,US-NAM-HC-RMT-7,5,137992.0,119942.7,0.2,62615,2.2,0,0
US,NAM,29653,US-NAM-HC-RMT-6,6,86018.9,50699.5,0.7,72139,1.2,0,0
US,NAM,29892,US-NAM-LTL-RMT-8,8,420258.9,7556.5,1.0,87447,4.8,0,0
US,NAM,29893,US-NAM-LTL-RMT-2,8,176660.6,206803.5,-0.1,50191,3.5,0,0
US,NAM,29938,US-NAM-PSE-RMT-2,42,189530.6,171573.1,0.1,13298,14.3,31,0
US,NAM,29950,US-NAM-SA-RMT-5,8,44102.5,25965.9,0.7,71137,0.6,0,0
US,NAM,29952,US-NAM-RHMS-RMT-2,5,738197.2,610520.4,0.2,207915,3.6,0,0
US,NAM,30006,US-NAM-SA-RMT-3,5,36344.8,25897.1,0.4,98164,0.4,0,0
US,NAM,30167,US-NAM-LTL-RMT-3,6,463810.7,262353.8,0.8,90650,5.1,0,0
US,NAM,30173,US-NAM-RHMS-RMT-5,10,440915.0,117930.9,1.0,39641,11.1,0,0
US,NAM,30175,US-NAM-LTL-RMT-3,3,275408.2,321068.9,-0.1,68941,4.0,0,0
US,NAM,30213,US-NAM-LTL-RMT-3,6,1238869.2,780343.3,0.6,47522,26.1,0,0
US,NAM,30214,US-NAM-HC-RMT-1,10,19539.1,23866.5,-0.2,67739,0.3,0,0
US,NAM,30216,US-NAM-HC-RMT-5,4,150159.7,119333.1,0.3,89432,1.7,0,0
US,NAM,30217,US-NAM-RPO-RMT-1,3,25159.0,22091.8,0.1,33775,0.7,0,0
US,NAM,30218,US-NAM-RPO-RMT-1,4,157464.3,118701.2,0.3,89442,1.8,0,0
US,NAM,30240,US-NAM-PSE-RMT-1,42,177884.3,133806.5,0.3,17666,10.1,82,1
US,NAM,30458,US-NAM-RHMS-RMT-3,6,286184.8,233198.7,0.2,42406,6.7,0,0
US,NAM,30464,US-NAM-HC-RMT-2,3,52140.1,85763.2,-0.4,29420,1.8,0,0
US,NAM,30477,US-NAM-HC-RMT-2,7,123830.3,157449.6,-0.2,123176,1.0,0,0
US,NAM,30550,US-NAM-SA-RMT-4,18,12344.0,20653.3,-0.4,55190,0.2,0,0
US,NAM,30830,US-NAM-SA-RMT-5,3,11111.4,7537.8,0.5,95262,0.1,0,0
US,NAM,31076,US-NAM-RHMS-RMT-2,20,111208.5,86311.3,0.3,149979,0.7,10,0
US,NAM,31661,US-NAM-HC-RMT-7,11,79579.2,73324.2,0.1,123179,0.6,2,0
US,NAM,32447,US-NAM-LTL-RMT-3,8,168102.6,50875.7,1.0,39182,4.3,0,0
US,NAM,32476,US-NAM-PSE-RMT-ACC-1,240,83972.2,38688.0,1.0,78481,1.1,121,0
US,NAM,32828,US-NAM-PSE-RMT-ACC-1,275,114200.4,63868.7,0.8,78193,1.5,94,0
US,NAM,32875,US-NAM-PSE-RMT-3,41,121857.2,130022.1,-0.1,24267,5.0,93,2
US,NAM,34838,US-NAM-LTL-RMT-2,9,340110.2,257841.3,0.3,56214,6.1,0,0
US,NAM,36034,US-NAM-SA-RMT-3,17,89306.8,95416.3,-0.1,200841,0.4,0,0
US,NAM,36414,US-NAM-RHMS-RMT-2,8,179515.6,127773.9,0.4,240587,0.7,0,0
US,NAM,38024,US-NAM-RHMS-RMT-3,9,171359.7,147280.8,0.2,206632,0.8,0,0
US,NAM,39140,US-NAM-RHMS-RMT-1,5,366540.5,207563.8,0.8,90128,4.1,0,0
US,NAM,39352,US-NAM-LTL-RMT-5,5,131425.7,118761.7,0.1,87158,1.5,0,0
US,NAM,39534,US-NAM-RHMS-RMT-5,9,198215.1,276099.1,-0.3,44005,4.5,0,0
US,NAM,40905,US-NAM-HC-RMT-4,20,126180.5,113969.2,0.1,109170,1.2,0,0
US,NAM,40906,US-NAM-RHMS-RMT-6,8,187804.8,118337.6,0.6,58555,3.2,0,0
US,NAM,40909,US-NAM-RHMS-RMT-2,8,497464.2,397392.4,0.3,216882,2.3,0,0
US,NAM,40910,US-NAM-HC-RMT-1,9,279038.8,258693.6,0.1,100738,2.8,0,0
US,NAM,41373,US-NAM-PSE-RMT-3,14,132955.6,118659.5,0.1,57517,2.3,11,0
US,NAM,41617,US-NAM-PSE-RMT-3,36,162138.7,160141.7,0.0,16093,10.1,0,0
US,NAM,41622,US-NAM-SA-RMT-1,3,145558.4,83561.2,0.7,42471,3.4,0,0
US,NAM,41659,US-NAM-PSE-RMT-2,33,209712.3,158076.0,0.3,45077,4.7,21,0
US,NAM,41718,US-NAM-PSE-RMT-4,32,254153.6,239866.2,0.1,38495,6.6,4,0
US,NAM,41741,US-NAM-PSE-RMT-1,15,452841.0,312698.4,0.4,41790,10.8,0,0
US,NAM,41836,US-NAM-PSE-RMT-3,41,196775.0,179666.0,0.1,15696,12.5,5,0
US,NAM,41845,US-NAM-PSE-RMT-2,19,109460.8,113456.3,0.0,72804,1.5,3,0
US,NAM,41846,US-NAM-PSE-RMT-2,37,254170.1,210277.8,0.2,44449,5.7,0,0
US,NAM,42422,US-NAM-PSE-RMT-2,14,199802.5,120622.0,0.7,39954,5.0,24,1
US,NAM,42472,US-NAM-PSE-RMT-4,38,129354.6,161989.7,-0.2,93053,1.4,21,0
US,NAM,42570,US-NAM-PSE-RMT-4,31,239127.0,198093.4,0.2,55668,4.3,14,0
US,NAM,42639,US-NAM-PSE-RMT-3,24,184931.3,120436.2,0.5,18959,9.8,7,0
US,NAM,43019,US-NAM-PSE-RMT-1,16,189029.6,132620.0,0.4,122727,1.5,2,0
US,NAM,44012,US-NAM-RHMS-RMT-4,20,266805.8,194256.2,0.4,242661,1.1,0,0
US,NAM,45233,US-NAM-PSE-RMT-4,11,145946.4,138062.6,0.1,298931,0.5,34,3
US,NAM,45264,US-NAM-HC-RMT-7,19,98325.0,64763.5,0.5,120610,0.8,0,0
US,NAM,45338,US-NAM-PSE-RMT-3,29,197687.0,192227.0,0.0,32121,6.2,1,0
US,NAM,45457,US-NAM-HC-RMT-6,3,56392.4,41390.6,0.4,128420,0.4,0,0
US,NAM,46240,US-NAM-RHMS-RMT-2,10,312311.8,318267.8,0.0,87812,3.6,0,0
US,NAM,46460,US-NAM-RHMS-RMT-7,10,545263.9,351099.3,0.6,158011,3.5,0,0
US,NAM,46565,US-NAM-RHMS-RMT-6,7,50040.8,52455.8,0.0,67250,0.7,0,0
US,NAM,46698,US-NAM-RHMS-RMT-5,9,114678.2,105226.8,0.1,76298,1.5,0,0
US,UMM,895,US-MUpper-DE-NYC-5,59,437719.0,419651.4,0.0,21154,20.7,10,0
US,UMM,910,US-MUpper-DE-STM-3,59,528578.3,427454.3,0.2,18652,28.3,10,0
US,UMM,952,US-MUpper-DE-NYC-2,59,301204.2,208737.3,0.4,15559,19.4,64,1
US,UMM,1191,US-MUpper-DE-STM-1,61,0.0,267091.8,-0.5,0,,0,0
US,UMM,1222,US-MUpper-DE-STM-4,61,299361.8,268334.4,0.1,13582,22.0,0,0
US,UMM,2468,US-MUpper-DE-STM-2,58,638104.5,392794.4,0.6,16753,38.1,50,0
US,UMM,2861,US-MUpper-DE-STM-5,59,598129.7,493604.3,0.2,14308,41.8,108,1
US,UMM,3071,US-MUpper-DE-NYC-4,123,866604.1,748816.1,0.2,29736,29.1,1,0
US,UMM,3111,US-MUpper-DE-STM-4,59,403981.0,312152.7,0.3,22305,18.1,77,1
US,UMM,3559,US-MUpper-DE-STM-2,62,486027.2,437147.7,0.1,18339,26.5,108,1
US,UMM,3726,US-MUpper-DE-NYC-1,61,481728.8,333749.2,0.4,17970,26.8,17,0
US,UMM,3904,US-MUpper-DE-STM-1,60,333675.8,334883.7,0.0,19396,17.2,80,1
US,UMM,4068,US-MUpper-DE-STM-5,61,388237.0,302287.6,0.3,17507,22.2,99,1
US,UMM,4431,US-MUpper-DE-NYC-2,62,697788.7,523770.4,0.3,16513,42.3,12,0
US,UMM,4795,US-MUpper-DE-NYC-3,64,308191.7,344968.4,-0.1,14213,21.7,43,0
US,UMM,4805,US-MUpper-DE-NYC-1,63,398533.3,310541.1,0.3,19719,20.2,105,1
US,UMM,5421,US-MUpper-DE-STM-5,62,338299.1,260082.1,0.3,20831,16.2,71,1
US,UMM,6138,US-MUpper-DE-NYC-2,59,414199.7,369722.1,0.1,14471,28.6,39,0
US,UMM,6294,US-MUpper-DE-STM-6,60,461508.7,336863.6,0.4,19315,23.9,45,0
US,UMM,8086,US-MUpper-DE-ATX-1,62,512633.3,422640.0,0.2,18265,28.1,72,1
US,UMM,8227,US-MUpper-DE-ATX-2,64,375709.7,354765.8,0.1,14872,25.3,83,1
US,UMM,8374,US-MUpper-DE-ATL-1,62,388279.4,341635.4,0.1,15831,24.5,76,1
US,UMM,9296,US-MUpper-DE-STM-4,61,487528.1,445755.4,0.1,18053,27.0,101,1
US,UMM,9399,US-MUpper-DE-STM-4,62,200528.7,174115.4,0.2,13122,15.3,52,0
US,UMM,10674,US-MUpper-DE-STM-3,64,480551.8,363220.7,0.3,14618,32.9,54,0
US,UMM,11155,US-MUpper-DE-STM-3,60,522396.9,417311.9,0.3,13092,39.9,137,2
US,UMM,11158,US-MUpper-DE-STM-6,63,475051.1,506320.2,-0.1,17531,27.1,95,1
US,UMM,11164,US-MUpper-DE-NYC-1,61,489053.4,464829.0,0.1,18602,26.3,92,1
US,UMM,11566,US-MUpper-DE-ATX-3,60,372336.5,355304.1,0.0,14631,25.4,8,0
US,UMM,11567,US-MUpper-DE-ATX-1,62,644915.6,502413.8,0.3,15984,40.3,0,0
US,UMM,11794,US-MUpper-DE-STM-4,59,647469.5,628864.5,0.0,16391,39.5,81,1
US,UMM,12723,US-MUpper-DE-STM-1,60,377994.5,352665.9,0.1,15183,24.9,49,0
US,UMM,12954,US-MUpper-DE-NYC-1,61,315083.5,266647.5,0.2,13057,24.1,65,1
US,UMM,12990,US-MUpper-DE-ATX-2,65,387658.0,374330.0,0.0,19858,19.5,51,0
US,UMM,13118,US-MUpper-DE-NYC-3,62,200586.2,232720.0,-0.1,18900,10.6,89,1
US,UMM,13770,US-MUpper-DE-ATX-2,63,429975.4,356127.7,0.2,16485,26.1,84,1
US,UMM,14473,US-MUpper-DE-STM-2,61,513620.4,433364.4,0.2,13699,37.5,114,1
US,UMM,14474,US-MUpper-DE-STM-1,60,358769.4,376099.9,0.0,16225,22.1,74,1
US,UMM,14509,US-MUpper-DE-NYC-5,59,567525.4,532522.0,0.1,15445,36.7,85,1
US,UMM,15076,US-MUpper-DE-STM-1,61,400966.3,353616.3,0.1,20204,19.8,61,1
US,UMM,15241,US-MUpper-DE-STM-2,56,438387.4,428937.5,0.0,15043,29.1,93,1
US,UMM,15433,US-MUpper-DE-NYC-2,63,430353.7,389173.5,0.1,14434,29.8,72,1
US,UMM,15607,US-MUpper-DE-NYC-5,62,580405.8,489894.2,0.2,19819,29.3,82,1
US,UMM,15734,US-MUpper-DE-ATX-4,61,548695.7,457964.7,0.2,21256,25.8,100,1
US,UMM,15966,US-MUpper-DE-NYC-5,60,466542.3,418234.2,0.1,17542,26.6,93,1
US,UMM,16440,US-MUpper-DE-STM-4,61,309993.7,321917.1,0.0,22241,13.9,104,1
US,UMM,16990,US-MUpper-DE-NYC-3,62,426441.7,341109.8,0.3,27184,15.7,74,1
US,UMM,16992,US-MUpper-DE-NYC-4,61,469792.0,496613.7,-0.1,16092,29.2,95,1
US,UMM,17060,US-MUpper-DE-STM-2,63,508730.1,453763.2,0.1,36387,14.0,130,2
US,UMM,17244,US-MUpper-DE-NYC-3,60,531905.4,406910.0,0.3,21375,24.9,40,0
US,UMM,17537,US-MUpper-DE-STM-5,62,505561.7,376572.5,0.3,17627,28.7,71,1
US,UMM,17541,US-MUpper-DE-STM-5,59,411175.7,308183.1,0.3,15933,25.8,56,0
US,UMM,17648,US-MUpper-DE-STM-3,60,434452.6,325771.7,0.3,14238,30.5,74,1
US,UMM,17697,US-MUpper-DE-STM-1,60,346795.6,315624.3,0.1,12892,26.9,85,1
US,UMM,17742,US-MUpper-DE-NYC-2,61,507683.7,279533.3,0.8,26498,19.2,42,0
US,UMM,17836,US-MUpper-DE-STM-4,60,435103.6,353970.1,0.2,14831,29.3,100,1
US,UMM,18087,US-MUpper-DE-NYC-1,61,402258.7,312217.8,0.3,14896,27.0,75,1
US,UMM,18367,US-MUpper-DE-NYC-2,60,799759.8,594307.0,0.3,15370,52.0,4,0
US,UMM,18412,US-MUpper-DE-ATX-1,62,549264.5,539211.2,0.0,17011,32.3,98,1
US,UMM,18760,US-MUpper-DE-NYC-5,60,412579.6,284460.6,0.5,21091,19.6,23,0
US,UMM,18916,US-MUpper-DE-NYC-5,58,251084.7,246835.7,0.0,21460,11.7,90,1
US,UMM,18936,US-MUpper-DE-ATX-2,62,444491.9,361338.5,0.2,25423,17.5,79,1
US,UMM,19180,US-MUpper-DE-STM-3,61,374136.1,334242.3,0.1,16340,22.9,146,2
US,UMM,19348,US-MUpper-DE-ATX-2,62,365956.4,303681.1,0.2,19494,18.8,58,0
US,UMM,19547,US-MUpper-DE-STM-2,61,452344.0,420203.3,0.1,14187,31.9,78,1
US,UMM,19849,US-MUpper-DE-STM-3,61,363877.6,318798.2,0.1,20770,17.5,65,1
US,UMM,20151,US-MUpper-DE-STM-4,60,437288.0,398752.7,0.1,13875,31.5,92,1
US,UMM,21251,US-MUpper-DE-NYC-3,63,400564.0,286648.5,0.4,16442,24.4,105,1
US,UMM,23315,US-MUpper-DE-STM-6,61,532875.0,480726.0,0.1,18349,29.0,99,1
US,UMM,23657,US-MUpper-DE-ATX-4,58,612360.4,561615.8,0.1,15824,38.7,115,1
US,UMM,23709,US-MUpper-DE-STM-6,61,410964.2,357347.7,0.2,21670,19.0,105,1
US,UMM,24954,US-MUpper-DE-NYC-4,59,642319.9,523467.5,0.2,15444,41.6,151,2
US,UMM,26480,US-MUpper-DE-ATX-1,59,508279.2,600680.6,-0.2,20090,25.3,106,1
US,UMM,27272,US-MUpper-DE-ATX-3,60,380089.3,342752.6,0.1,20931,18.2,51,0
US,UMM,30836,US-MUpper-DE-ATL-1,60,487416.2,406887.3,0.2,20042,24.3,70,1
US,UMM,30853,US-MUpper-DE-ATL-1,60,413188.4,382771.1,0.1,19141,21.6,84,1
US,UMM,30876,US-MUpper-DE-ATL-1,64,449620.3,387883.0,0.2,29956,15.0,81,1
US,UMM,31053,US-MUpper-DE-NYC-3,65,649580.4,491631.3,0.3,15873,40.9,51,0
US,UMM,31274,US-MUpper-DE-ATL-1,62,625883.8,474485.4,0.3,20416,30.7,88,1
US,UMM,32083,US-MUpper-DE-NYC-2,60,519226.8,507443.6,0.0,17024,30.5,62,1
US,UMM,32111,US-MUpper-DE-STM-6,62,378187.8,391218.1,0.0,15772,24.0,51,0
US,UMM,32152,US-MUpper-DE-ATX-2,65,532442.4,534192.3,0.0,17368,30.7,3,0
US,UMM,32190,US-MUpper-DE-NYC-2,62,744460.9,456743.1,0.6,14875,50.0,106,1
US,UMM,32872,US-MUpper-DE-STM-2,58,481800.5,400698.8,0.2,14146,34.1,121,2
US,UMM,34173,US-MUpper-DE-STM-1,63,264513.1,271719.5,0.0,22201,11.9,92,1
US,UMM,34176,US-MUpper-DE-NYC-4,60,309190.1,319151.2,0.0,16147,19.1,113,1
US,UMM,34180,US-MUpper-DE-STM-1,59,535404.3,520487.9,0.0,18556,28.9,57,0
US,UMM,34192,US-MUpper-DE-NYC-2,63,421078.8,367134.4,0.1,18840,22.4,93,1
US,UMM,34410,US-MUpper-DE-STM-5,59,721468.3,613323.0,0.2,13589,53.1,149,2
US,UMM,34456,US-MUpper-DE-STM-3,61,453092.7,445683.2,0.0,14357,31.6,97,1
US,UMM,34460,US-MUpper-DE-ATX-4,59,406806.3,399693.6,0.0,17413,23.4,57,0
US,UMM,34492,US-MUpper-DE-STM-6,59,515733.9,392300.6,0.3,43057,12.0,37,0
US,UMM,34500,US-MUpper-DE-ATX-1,62,383297.2,243934.4,0.6,14889,25.7,134,2
US,UMM,34535,US-MUpper-DE-ATX-3,69,554334.4,518638.6,0.1,16623,33.3,84,1
US,UMM,34667,US-MUpper-DE-ATX-3,62,363355.2,337268.5,0.1,23782,15.3,68,1
US,UMM,34862,US-MUpper-DE-STM-6,59,576187.9,404511.7,0.4,18010,32.0,40,0
US,UMM,34875,US-MUpper-DE-STM-3,62,282500.2,249032.0,0.1,18319,15.4,93,1
US,UMM,35199,US-MUpper-DE-NYC-4,63,614647.6,456785.6,0.3,19563,31.4,94,1
US,UMM,35502,US-MUpper-DE-NYC-3,60,687608.7,511636.9,0.3,13475,51.0,80,1
US,UMM,35555,US-MUpper-DE-NYC-5,62,446352.6,359838.8,0.2,12426,35.9,92,1
